Ad clicked Date,Ad Title/Id
2024/11/19 16:54:36 UTC,546101676
2025/01/15 15:55:37 UTC,441380786
2024/11/20 17:17:41 UTC,505352263
2025/01/12 16:53:07 UTC,611944496
2024/11/25 18:03:31 UTC,427698984
2025/01/12 16:53:11 UTC,611944496
2024/12/10 21:23:39 UTC,511975013
2025/01/12 16:53:12 UTC,611944496
2024/12/16 20:40:51 UTC,548689836
2025/01/12 16:53:13 UTC,611944496
2024/12/19 03:30:32 UTC,451375706
2025/01/22 04:21:31 UTC,448450394
2026/01/10 00:31:27 UTC,970518943
2025/02/06 21:11:51 UTC,569647354
2026/01/13 00:57:49 UTC,349654433
2025/02/10 17:56:52 UTC,577042843
2026/01/12 16:24:21 UTC,933877203
2025/02/11 22:31:09 UTC,590554533
2026/01/16 20:35:16 UTC,1097583363
2025/02/13 00:03:34 UTC,569979094
2026/01/22 01:51:50 UTC,1109783233
2025/02/18 19:33:38 UTC,412735604
2026/02/01 19:54:30 UTC,427698984
2025/02/18 16:01:29 UTC,616980656
2025/02/26 20:58:24 UTC,523421904
2025/02/25 21:14:52 UTC,616013716
2025/02/28 20:23:08 UTC,510478564
2025/03/05 18:51:58 UTC,639721486
2025/03/16 15:40:57 UTC,502547676
2025/03/20 00:54:43 UTC,145111864
2025/03/20 00:55:39 UTC,583613113
2025/03/24 16:09:29 UTC,614838413
2025/03/27 22:51:31 UTC,631682726
2025/03/18 22:30:32 UTC,626098443
2025/03/25 18:36:59 UTC,651992326
2025/04/03 01:07:55 UTC,369605966
2025/04/09 19:05:20 UTC,145111864
2025/04/10 18:42:50 UTC,557001196
2025/04/10 18:42:50 UTC,557001196
2025/04/10 18:42:48 UTC,557001196
2025/04/10 18:42:49 UTC,557001196
2025/04/10 19:05:21 UTC,557001196
2025/04/10 19:04:44 UTC,557001196
2025/04/10 19:04:47 UTC,557001196
2025/04/10 19:05:20 UTC,557001196
2025/04/10 19:08:44 UTC,557001196
2025/04/19 03:02:11 UTC,502576076
2025/04/18 02:44:38 UTC,427698984
2025/04/22 22:19:11 UTC,651971036
2025/04/28 13:50:30 UTC,349645093
2025/04/30 19:30:35 UTC,145111864
2025/04/30 19:17:37 UTC,145111864
2025/05/01 13:17:18 UTC,427698984
2025/05/05 13:56:23 UTC,448450394
2025/05/02 00:11:43 UTC,681898726
2025/09/17 20:30:26 UTC,834610456
2025/05/13 18:54:32 UTC,145111864
2025/09/18 13:07:57 UTC,833859733
2025/05/13 18:01:36 UTC,427698984
2025/09/29 17:41:58 UTC,840779816
2025/05/13 15:15:42 UTC,651869046
2025/10/06 14:51:11 UTC,848692293
2025/05/21 18:22:38 UTC,502576076
2025/10/09 19:28:56 UTC,716748963
2025/05/23 02:10:51 UTC,494469536
2025/10/09 17:17:54 UTC,893467136
2025/05/29 16:24:23 UTC,700611976
2025/10/10 13:25:48 UTC,885820026
2025/05/29 16:24:24 UTC,700611976
2025/10/14 21:24:08 UTC,900926846
2025/06/05 12:53:42 UTC,677666973
2025/10/13 19:21:33 UTC,899819026
2025/06/09 22:20:49 UTC,692803686
2025/10/15 19:30:10 UTC,876344973
2025/06/17 17:57:53 UTC,677706303
2025/10/21 20:14:04 UTC,892428576
2025/06/17 17:56:20 UTC,680396644
2025/10/22 18:09:45 UTC,885552836
2025/06/24 21:31:39 UTC,680517934
2025/10/29 13:54:01 UTC,675744536
2025/06/30 18:57:06 UTC,702210564
2025/10/15 00:01:44 UTC,545943196
2025/07/09 19:36:07 UTC,427698984
2025/10/30 19:40:21 UTC,931720656
2025/07/16 16:50:43 UTC,655497143
2025/10/31 22:23:16 UTC,698937883
2025/07/23 13:12:50 UTC,672920954
2025/11/04 13:43:27 UTC,427698984
2025/07/22 20:55:57 UTC,714991474
2025/11/06 16:33:26 UTC,898504476
2025/07/31 13:22:26 UTC,649973193
2025/11/10 23:31:11 UTC,771235854
2025/07/31 13:23:09 UTC,649973193
2025/11/10 23:31:22 UTC,771235854
2025/08/05 18:25:47 UTC,644104466
2025/11/16 19:25:42 UTC,925222306
2025/08/07 00:55:44 UTC,145111864
2025/11/17 22:52:40 UTC,910618764
2025/08/07 19:03:28 UTC,427698984
2025/11/18 02:40:38 UTC,926174556
2025/08/07 20:15:13 UTC,617970826
2025/11/21 22:06:12 UTC,960108936
2025/08/07 19:03:58 UTC,427698984
2025/11/25 20:48:36 UTC,869299394
2025/08/07 19:04:40 UTC,427698984
2025/11/26 16:34:58 UTC,942161263
2025/08/07 19:05:20 UTC,427698984
2025/12/04 20:45:26 UTC,947484946
2025/08/07 19:06:03 UTC,427698984
2025/12/04 20:45:26 UTC,947484946
2025/08/14 14:41:32 UTC,672481624
2025/12/18 16:35:04 UTC,969467573
2025/09/02 16:30:37 UTC,427698984
2025/12/19 20:08:41 UTC,981389656
2025/09/02 22:22:59 UTC,741193196
2024/08/07 00:18:09 UTC,424137033
2024/02/20 21:19:35 UTC,225839286
2024/08/07 00:18:14 UTC,424137033
2024/02/26 01:53:39 UTC,366797246
2024/08/17 17:31:21 UTC,444519303
2024/02/27 21:11:11 UTC,225839286
2024/08/21 15:44:42 UTC,435442224
2024/02/29 20:39:49 UTC,271239324
2024/09/01 21:23:24 UTC,399099114
2024/02/29 20:39:50 UTC,271239324
2024/09/17 20:58:30 UTC,510049186
2024/03/02 02:08:33 UTC,145111864
2024/10/01 21:41:37 UTC,495486774
2024/03/05 01:02:56 UTC,383468666
2024/10/01 21:41:38 UTC,495486774
2024/03/03 01:27:09 UTC,381100026
2024/10/03 01:02:43 UTC,525080876
2024/03/06 18:03:58 UTC,383831346
2024/10/01 21:13:39 UTC,495486774
2024/03/24 17:42:06 UTC,313961806
2024/10/01 21:13:40 UTC,495486774
2024/04/15 18:44:31 UTC,391928523
2024/10/01 21:13:40 UTC,495486774
2024/04/12 13:57:55 UTC,291565416
2024/10/01 21:13:40 UTC,495486774
2024/04/12 13:57:56 UTC,291565416
2024/09/24 19:59:34 UTC,472684923
2024/04/12 13:57:56 UTC,291565416
2024/10/02 14:00:51 UTC,465491843
2024/04/12 13:57:59 UTC,291565416
2024/10/02 13:40:05 UTC,495486774
2024/05/01 20:18:24 UTC,358077304
2024/10/02 13:40:49 UTC,495486774
2024/05/09 17:05:46 UTC,389029863
2024/10/02 13:40:50 UTC,495486774
2024/05/10 13:05:43 UTC,306573186
2024/10/14 18:30:32 UTC,478517653
2024/05/14 22:05:22 UTC,413219336
2024/10/17 18:54:13 UTC,525476226
2024/05/16 20:20:21 UTC,408275644
2024/10/10 17:14:13 UTC,247556926
2024/06/14 22:15:46 UTC,456748276
2024/10/10 17:14:14 UTC,247556926
2024/07/03 13:44:20 UTC,425995653
2024/10/24 15:08:44 UTC,522107183
2024/07/03 13:44:20 UTC,425995653
2024/10/22 22:10:08 UTC,525476226
2024/07/08 13:07:53 UTC,467845946
2024/10/31 19:34:44 UTC,527806693
2024/07/11 14:24:52 UTC,313809076
2024/10/31 19:34:44 UTC,527806693
2024/07/12 19:49:27 UTC,418609823
2024/11/14 20:25:38 UTC,448450394
2024/07/16 01:05:33 UTC,338622336
2024/11/16 14:28:44 UTC,535205413
2024/07/27 02:55:09 UTC,468314316
2024/11/20 22:12:50 UTC,542899066
2025/01/09 18:18:54 UTC,553100964
2024/11/19 16:54:36 UTC,546101676
2025/01/15 15:55:37 UTC,441380786
2024/11/20 17:17:41 UTC,505352263
2025/01/12 16:53:07 UTC,611944496
2024/11/25 18:03:31 UTC,427698984
2025/01/12 16:53:11 UTC,611944496
2024/12/10 21:23:39 UTC,511975013
2025/01/12 16:53:12 UTC,611944496
2024/12/16 20:40:51 UTC,548689836
2025/01/12 16:53:13 UTC,611944496
2024/12/19 03:30:32 UTC,451375706
2025/01/22 04:21:31 UTC,448450394
2026/01/10 00:31:27 UTC,970518943
2025/02/06 21:11:51 UTC,569647354
2026/01/13 00:57:49 UTC,349654433
2025/02/10 17:56:52 UTC,577042843
2026/01/12 16:24:21 UTC,933877203
2025/02/11 22:31:09 UTC,590554533
2026/01/16 20:35:16 UTC,1097583363
2025/02/13 00:03:34 UTC,569979094
2026/01/22 01:51:50 UTC,1109783233
2025/02/18 19:33:38 UTC,412735604
2026/02/01 19:54:30 UTC,427698984
2025/02/18 16:01:29 UTC,616980656
2025/02/26 20:58:24 UTC,523421904
2025/02/25 21:14:52 UTC,616013716
2025/02/28 20:23:08 UTC,510478564
2025/03/05 18:51:58 UTC,639721486
2025/03/16 15:40:57 UTC,502547676
2025/03/20 00:54:43 UTC,145111864
2025/03/20 00:55:39 UTC,583613113
2025/03/24 16:09:29 UTC,614838413
2025/03/27 22:51:31 UTC,631682726
2025/03/18 22:30:32 UTC,626098443
2025/03/25 18:36:59 UTC,651992326
2025/04/03 01:07:55 UTC,369605966
2025/04/09 19:05:20 UTC,145111864
2025/04/10 18:42:50 UTC,557001196
2025/04/10 18:42:50 UTC,557001196
2025/04/10 18:42:48 UTC,557001196
2025/04/10 18:42:49 UTC,557001196
2025/04/10 19:05:21 UTC,557001196
2025/04/10 19:04:44 UTC,557001196
2025/04/10 19:04:47 UTC,557001196
2025/04/10 19:05:20 UTC,557001196
2025/04/10 19:08:44 UTC,557001196
2025/04/19 03:02:11 UTC,502576076
2025/04/18 02:44:38 UTC,427698984
2025/04/22 22:19:11 UTC,651971036
2025/04/28 13:50:30 UTC,349645093
2025/04/30 19:30:35 UTC,145111864
2025/04/30 19:17:37 UTC,145111864
2025/05/01 13:17:18 UTC,427698984
2025/05/05 13:56:23 UTC,448450394
2025/05/02 00:11:43 UTC,681898726
2025/09/17 20:30:26 UTC,834610456
2025/05/13 18:54:32 UTC,145111864
2025/09/18 13:07:57 UTC,833859733
2025/05/13 18:01:36 UTC,427698984
2025/09/29 17:41:58 UTC,840779816
2025/05/13 15:15:42 UTC,651869046
2025/10/06 14:51:11 UTC,848692293
2025/05/21 18:22:38 UTC,502576076
2025/10/09 19:28:56 UTC,716748963
2025/05/23 02:10:51 UTC,494469536
2025/10/09 17:17:54 UTC,893467136
2025/05/29 16:24:23 UTC,700611976
2025/10/10 13:25:48 UTC,885820026
2025/05/29 16:24:24 UTC,700611976
2025/10/14 21:24:08 UTC,900926846
2025/06/05 12:53:42 UTC,677666973
2025/10/13 19:21:33 UTC,899819026
2025/06/09 22:20:49 UTC,692803686
2025/10/15 19:30:10 UTC,876344973
2025/06/17 17:57:53 UTC,677706303
2025/10/21 20:14:04 UTC,892428576
2025/06/17 17:56:20 UTC,680396644
2025/10/22 18:09:45 UTC,885552836
2025/06/24 21:31:39 UTC,680517934
2025/10/29 13:54:01 UTC,675744536
2025/06/30 18:57:06 UTC,702210564
2025/10/15 00:01:44 UTC,545943196
2025/07/09 19:36:07 UTC,427698984
2025/10/30 19:40:21 UTC,931720656
2025/07/16 16:50:43 UTC,655497143
2025/10/31 22:23:16 UTC,698937883
2025/07/23 13:12:50 UTC,672920954
2025/11/04 13:43:27 UTC,427698984
2025/07/22 20:55:57 UTC,714991474
2025/11/06 16:33:26 UTC,898504476
2025/07/31 13:22:26 UTC,649973193
2025/11/10 23:31:11 UTC,771235854
2025/07/31 13:23:09 UTC,649973193
2025/11/10 23:31:22 UTC,771235854
2025/08/05 18:25:47 UTC,644104466
2025/11/16 19:25:42 UTC,925222306
2025/08/07 00:55:44 UTC,145111864
2025/11/17 22:52:40 UTC,910618764
2025/08/07 19:03:28 UTC,427698984
2025/11/18 02:40:38 UTC,926174556
2025/08/07 20:15:13 UTC,617970826
2025/11/21 22:06:12 UTC,960108936
2025/08/07 19:03:58 UTC,427698984
2025/11/25 20:48:36 UTC,869299394
2025/08/07 19:04:40 UTC,427698984
2025/11/26 16:34:58 UTC,942161263
2025/08/07 19:05:20 UTC,427698984
2025/12/04 20:45:26 UTC,947484946
2025/08/07 19:06:03 UTC,427698984
2025/12/04 20:45:26 UTC,947484946
2025/08/14 14:41:32 UTC,672481624
2025/12/18 16:35:04 UTC,969467573
2025/09/02 16:30:37 UTC,427698984
2025/12/19 20:08:41 UTC,981389656
2025/09/02 22:22:59 UTC,741193196
2024/08/07 00:18:09 UTC,424137033
2024/02/20 21:19:35 UTC,225839286
2024/08/07 00:18:14 UTC,424137033
2024/02/26 01:53:39 UTC,366797246
2024/08/17 17:31:21 UTC,444519303
2024/02/27 21:11:11 UTC,225839286
2024/08/21 15:44:42 UTC,435442224
2024/02/29 20:39:49 UTC,271239324
2024/09/01 21:23:24 UTC,399099114
2024/02/29 20:39:50 UTC,271239324
2024/09/17 20:58:30 UTC,510049186
2024/03/02 02:08:33 UTC,145111864
2024/10/01 21:41:37 UTC,495486774
2024/03/05 01:02:56 UTC,383468666
2024/10/01 21:41:38 UTC,495486774
2024/03/03 01:27:09 UTC,381100026
2024/10/03 01:02:43 UTC,525080876
2024/03/06 18:03:58 UTC,383831346
2024/10/01 21:13:39 UTC,495486774
2024/03/24 17:42:06 UTC,313961806
2024/10/01 21:13:40 UTC,495486774
2024/04/15 18:44:31 UTC,391928523
2024/10/01 21:13:40 UTC,495486774
2024/04/12 13:57:55 UTC,291565416
2024/10/01 21:13:40 UTC,495486774
2024/04/12 13:57:56 UTC,291565416
2024/09/24 19:59:34 UTC,472684923
2024/04/12 13:57:56 UTC,291565416
2024/10/02 14:00:51 UTC,465491843
2024/04/12 13:57:59 UTC,291565416
2024/10/02 13:40:05 UTC,495486774
2024/05/01 20:18:24 UTC,358077304
2024/10/02 13:40:49 UTC,495486774
2024/05/09 17:05:46 UTC,389029863
2024/10/02 13:40:50 UTC,495486774
2024/05/10 13:05:43 UTC,306573186
2024/10/14 18:30:32 UTC,478517653
2024/05/14 22:05:22 UTC,413219336
2024/10/17 18:54:13 UTC,525476226
2024/05/16 20:20:21 UTC,408275644
2024/10/10 17:14:13 UTC,247556926
2024/06/14 22:15:46 UTC,456748276
2024/10/10 17:14:14 UTC,247556926
2024/07/03 13:44:20 UTC,425995653
2024/10/24 15:08:44 UTC,522107183
2024/07/03 13:44:20 UTC,425995653
2024/10/22 22:10:08 UTC,525476226
2024/07/08 13:07:53 UTC,467845946
2024/10/31 19:34:44 UTC,527806693
2024/07/11 14:24:52 UTC,313809076
2024/10/31 19:34:44 UTC,527806693
2024/07/12 19:49:27 UTC,418609823
2024/11/14 20:25:38 UTC,448450394
2024/07/16 01:05:33 UTC,338622336
2024/11/16 14:28:44 UTC,535205413
2024/07/27 02:55:09 UTC,468314316
2024/11/20 22:12:50 UTC,542899066
2025/01/09 18:18:54 UTC,553100964
2024/11/19 16:54:36 UTC,546101676
2025/01/15 15:55:37 UTC,441380786
2024/11/20 17:17:41 UTC,505352263
2025/01/12 16:53:07 UTC,611944496
2024/11/25 18:03:31 UTC,427698984
2025/01/12 16:53:11 UTC,611944496
2024/12/10 21:23:39 UTC,511975013
2025/01/12 16:53:12 UTC,611944496
2024/12/16 20:40:51 UTC,548689836
2025/01/12 16:53:13 UTC,611944496
2024/12/19 03:30:32 UTC,451375706
2025/01/22 04:21:31 UTC,448450394
2026/01/10 00:31:27 UTC,970518943
2025/02/06 21:11:51 UTC,569647354
2026/01/13 00:57:49 UTC,349654433
2025/02/10 17:56:52 UTC,577042843
2026/01/12 16:24:21 UTC,933877203
2025/02/11 22:31:09 UTC,590554533
2026/01/16 20:35:16 UTC,1097583363
2025/02/13 00:03:34 UTC,569979094
2026/01/22 01:51:50 UTC,1109783233
2025/02/18 19:33:38 UTC,412735604
2026/02/01 19:54:30 UTC,427698984
2025/02/18 16:01:29 UTC,616980656
2025/02/26 20:58:24 UTC,523421904
2025/02/25 21:14:52 UTC,616013716
2025/02/28 20:23:08 UTC,510478564
2025/03/05 18:51:58 UTC,639721486
2025/03/16 15:40:57 UTC,502547676
2025/03/20 00:54:43 UTC,145111864
2025/03/20 00:55:39 UTC,583613113
2025/03/24 16:09:29 UTC,614838413
2025/03/27 22:51:31 UTC,631682726
2025/03/18 22:30:32 UTC,626098443
2025/03/25 18:36:59 UTC,651992326
2025/04/03 01:07:55 UTC,369605966
2025/04/09 19:05:20 UTC,145111864
2025/04/10 18:42:50 UTC,557001196
2025/04/10 18:42:50 UTC,557001196
2025/04/10 18:42:48 UTC,557001196
2025/04/10 18:42:49 UTC,557001196
2025/04/10 19:05:21 UTC,557001196
2025/04/10 19:04:44 UTC,557001196
2025/04/10 19:04:47 UTC,557001196
2025/04/10 19:05:20 UTC,557001196
2025/04/10 19:08:44 UTC,557001196
2025/04/19 03:02:11 UTC,502576076
2025/04/18 02:44:38 UTC,427698984
2025/04/22 22:19:11 UTC,651971036
2025/04/28 13:50:30 UTC,349645093
2025/04/30 19:30:35 UTC,145111864
2025/04/30 19:17:37 UTC,145111864
2025/05/01 13:17:18 UTC,427698984
2025/05/05 13:56:23 UTC,448450394
2025/05/02 00:11:43 UTC,681898726
2025/09/17 20:30:26 UTC,834610456
2025/05/13 18:54:32 UTC,145111864
2025/09/18 13:07:57 UTC,833859733
2025/05/13 18:01:36 UTC,427698984
2025/09/29 17:41:58 UTC,840779816
2025/05/13 15:15:42 UTC,651869046
2025/10/06 14:51:11 UTC,848692293
2025/05/21 18:22:38 UTC,502576076
2025/10/09 19:28:56 UTC,716748963
2025/05/23 02:10:51 UTC,494469536
2025/10/09 17:17:54 UTC,893467136
2025/05/29 16:24:23 UTC,700611976
2025/10/10 13:25:48 UTC,885820026
2025/05/29 16:24:24 UTC,700611976
2025/10/14 21:24:08 UTC,900926846
2025/06/05 12:53:42 UTC,677666973
2025/10/13 19:21:33 UTC,899819026
2025/06/09 22:20:49 UTC,692803686
2025/10/15 19:30:10 UTC,876344973
2025/06/17 17:57:53 UTC,677706303
2025/10/21 20:14:04 UTC,892428576
2025/06/17 17:56:20 UTC,680396644
2025/10/22 18:09:45 UTC,885552836
2025/06/24 21:31:39 UTC,680517934
2025/10/29 13:54:01 UTC,675744536
2025/06/30 18:57:06 UTC,702210564
2025/10/15 00:01:44 UTC,545943196
2025/07/09 19:36:07 UTC,427698984
2025/10/30 19:40:21 UTC,931720656
2025/07/16 16:50:43 UTC,655497143
2025/10/31 22:23:16 UTC,698937883
2025/07/23 13:12:50 UTC,672920954
2025/11/04 13:43:27 UTC,427698984
2025/07/22 20:55:57 UTC,714991474
2025/11/06 16:33:26 UTC,898504476
2025/07/31 13:22:26 UTC,649973193
2025/11/10 23:31:11 UTC,771235854
2025/07/31 13:23:09 UTC,649973193
2025/11/10 23:31:22 UTC,771235854
2025/08/05 18:25:47 UTC,644104466
2025/11/16 19:25:42 UTC,925222306
2025/08/07 00:55:44 UTC,145111864
2025/11/17 22:52:40 UTC,910618764
2025/08/07 19:03:28 UTC,427698984
2025/11/18 02:40:38 UTC,926174556
2025/08/07 20:15:13 UTC,617970826
2025/11/21 22:06:12 UTC,960108936
2025/08/07 19:03:58 UTC,427698984
2025/11/25 20:48:36 UTC,869299394
2025/08/07 19:04:40 UTC,427698984
2025/11/26 16:34:58 UTC,942161263
2025/08/07 19:05:20 UTC,427698984
2025/12/04 20:45:26 UTC,947484946
2025/08/07 19:06:03 UTC,427698984
2025/12/04 20:45:26 UTC,947484946
2025/08/14 14:41:32 UTC,672481624
2025/12/18 16:35:04 UTC,969467573
2025/09/02 16:30:37 UTC,427698984
2025/12/19 20:08:41 UTC,981389656
2025/09/02 22:22:59 UTC,741193196
2024/08/07 00:18:09 UTC,424137033
2024/02/20 21:19:35 UTC,225839286
2024/08/07 00:18:14 UTC,424137033
2024/02/26 01:53:39 UTC,366797246
2024/08/17 17:31:21 UTC,444519303
2024/02/27 21:11:11 UTC,225839286
2024/08/21 15:44:42 UTC,435442224
2024/02/29 20:39:49 UTC,271239324
2024/09/01 21:23:24 UTC,399099114
2024/02/29 20:39:50 UTC,271239324
2024/09/17 20:58:30 UTC,510049186
2024/03/02 02:08:33 UTC,145111864
2024/10/01 21:41:37 UTC,495486774
2024/03/05 01:02:56 UTC,383468666
2024/10/01 21:41:38 UTC,495486774
2024/03/03 01:27:09 UTC,381100026
2024/10/03 01:02:43 UTC,525080876
2024/03/06 18:03:58 UTC,383831346
2024/10/01 21:13:39 UTC,495486774
2024/03/24 17:42:06 UTC,313961806
2024/10/01 21:13:40 UTC,495486774
2024/04/15 18:44:31 UTC,391928523
2024/10/01 21:13:40 UTC,495486774
2024/04/12 13:57:55 UTC,291565416
2024/10/01 21:13:40 UTC,495486774
2024/04/12 13:57:56 UTC,291565416
2024/09/24 19:59:34 UTC,472684923
2024/04/12 13:57:56 UTC,291565416
2024/10/02 14:00:51 UTC,465491843
2024/04/12 13:57:59 UTC,291565416
2024/10/02 13:40:05 UTC,495486774
2024/05/01 20:18:24 UTC,358077304
2024/10/02 13:40:49 UTC,495486774
2024/05/09 17:05:46 UTC,389029863
2024/10/02 13:40:50 UTC,495486774
2024/05/10 13:05:43 UTC,306573186
2024/10/14 18:30:32 UTC,478517653
2024/05/14 22:05:22 UTC,413219336
2024/10/17 18:54:13 UTC,525476226
2024/05/16 20:20:21 UTC,408275644
2024/10/10 17:14:13 UTC,247556926
2024/06/14 22:15:46 UTC,456748276
2024/10/10 17:14:14 UTC,247556926
2024/07/03 13:44:20 UTC,425995653
2024/10/24 15:08:44 UTC,522107183
2024/07/03 13:44:20 UTC,425995653
2024/10/22 22:10:08 UTC,525476226
2024/07/08 13:07:53 UTC,467845946
2024/10/31 19:34:44 UTC,527806693
2024/07/11 14:24:52 UTC,313809076
2024/10/31 19:34:44 UTC,527806693
2024/07/12 19:49:27 UTC,418609823
2024/11/14 20:25:38 UTC,448450394
2024/07/16 01:05:33 UTC,338622336
2024/11/16 14:28:44 UTC,535205413
2024/07/27 02:55:09 UTC,468314316
2024/11/20 22:12:50 UTC,542899066
2025/01/09 18:18:54 UTC,553100964
2024/11/19 16:54:36 UTC,546101676
2025/01/15 15:55:37 UTC,441380786
2024/11/20 17:17:41 UTC,505352263
2025/01/12 16:53:07 UTC,611944496
2024/11/25 18:03:31 UTC,427698984
2025/01/12 16:53:11 UTC,611944496
2024/12/10 21:23:39 UTC,511975013
2025/01/12 16:53:12 UTC,611944496
2024/12/16 20:40:51 UTC,548689836
2025/01/12 16:53:13 UTC,611944496
2024/12/19 03:30:32 UTC,451375706
2025/01/22 04:21:31 UTC,448450394
2026/01/10 00:31:27 UTC,970518943
2025/02/06 21:11:51 UTC,569647354
2026/01/13 00:57:49 UTC,349654433
2025/02/10 17:56:52 UTC,577042843
2026/01/12 16:24:21 UTC,933877203
2025/02/11 22:31:09 UTC,590554533
2026/01/16 20:35:16 UTC,1097583363
2025/02/13 00:03:34 UTC,569979094
2026/01/22 01:51:50 UTC,1109783233
2025/02/18 19:33:38 UTC,412735604
2026/02/01 19:54:30 UTC,427698984
2025/02/18 16:01:29 UTC,616980656
2025/02/26 20:58:24 UTC,523421904
2025/02/25 21:14:52 UTC,616013716
2025/02/28 20:23:08 UTC,510478564
2025/03/05 18:51:58 UTC,639721486
2025/03/16 15:40:57 UTC,502547676
2025/03/20 00:54:43 UTC,145111864
2025/03/20 00:55:39 UTC,583613113
2025/03/24 16:09:29 UTC,614838413
2025/03/27 22:51:31 UTC,631682726
2025/03/18 22:30:32 UTC,626098443
2025/03/25 18:36:59 UTC,651992326
2025/04/03 01:07:55 UTC,369605966
2025/04/09 19:05:20 UTC,145111864
2025/04/10 18:42:50 UTC,557001196
2025/04/10 18:42:50 UTC,557001196
2025/04/10 18:42:48 UTC,557001196
2025/04/10 18:42:49 UTC,557001196
2025/04/10 19:05:21 UTC,557001196
2025/04/10 19:04:44 UTC,557001196
2025/04/10 19:04:47 UTC,557001196
2025/04/10 19:05:20 UTC,557001196
2025/04/10 19:08:44 UTC,557001196
2025/04/19 03:02:11 UTC,502576076
2025/04/18 02:44:38 UTC,427698984
2025/04/22 22:19:11 UTC,651971036
2025/04/28 13:50:30 UTC,349645093
2025/04/30 19:30:35 UTC,145111864
2025/04/30 19:17:37 UTC,145111864
2025/05/01 13:17:18 UTC,427698984
2025/05/05 13:56:23 UTC,448450394
2025/05/02 00:11:43 UTC,681898726
2025/09/17 20:30:26 UTC,834610456
2025/05/13 18:54:32 UTC,145111864
2025/09/18 13:07:57 UTC,833859733
2025/05/13 18:01:36 UTC,427698984
2025/09/29 17:41:58 UTC,840779816
2025/05/13 15:15:42 UTC,651869046
2025/10/06 14:51:11 UTC,848692293
2025/05/21 18:22:38 UTC,502576076
2025/10/09 19:28:56 UTC,716748963
2025/05/23 02:10:51 UTC,494469536
2025/10/09 17:17:54 UTC,893467136
2025/05/29 16:24:23 UTC,700611976
2025/10/10 13:25:48 UTC,885820026
2025/05/29 16:24:24 UTC,700611976
2025/10/14 21:24:08 UTC,900926846
2025/06/05 12:53:42 UTC,677666973
2025/10/13 19:21:33 UTC,899819026
2025/06/09 22:20:49 UTC,692803686
2025/10/15 19:30:10 UTC,876344973
2025/06/17 17:57:53 UTC,677706303
2025/10/21 20:14:04 UTC,892428576
2025/06/17 17:56:20 UTC,680396644
2025/10/22 18:09:45 UTC,885552836
2025/06/24 21:31:39 UTC,680517934
2025/10/29 13:54:01 UTC,675744536
2025/06/30 18:57:06 UTC,702210564
2025/10/15 00:01:44 UTC,545943196
2025/07/09 19:36:07 UTC,427698984
2025/10/30 19:40:21 UTC,931720656
2025/07/16 16:50:43 UTC,655497143
2025/10/31 22:23:16 UTC,698937883
2025/07/23 13:12:50 UTC,672920954
2025/11/04 13:43:27 UTC,427698984
2025/07/22 20:55:57 UTC,714991474
2025/11/06 16:33:26 UTC,898504476
2025/07/31 13:22:26 UTC,649973193
2025/11/10 23:31:11 UTC,771235854
2025/07/31 13:23:09 UTC,649973193
2025/11/10 23:31:22 UTC,771235854
2025/08/05 18:25:47 UTC,644104466
2025/11/16 19:25:42 UTC,925222306
2025/08/07 00:55:44 UTC,145111864
2025/11/17 22:52:40 UTC,910618764
2025/08/07 19:03:28 UTC,427698984
2025/11/18 02:40:38 UTC,926174556
2025/08/07 20:15:13 UTC,617970826
2025/11/21 22:06:12 UTC,960108936
2025/08/07 19:03:58 UTC,427698984
2025/11/25 20:48:36 UTC,869299394
2025/08/07 19:04:40 UTC,427698984
2025/11/26 16:34:58 UTC,942161263
2025/08/07 19:05:20 UTC,427698984
2025/12/04 20:45:26 UTC,947484946
2025/08/07 19:06:03 UTC,427698984
2025/12/04 20:45:26 UTC,947484946
2025/08/14 14:41:32 UTC,672481624
2025/12/18 16:35:04 UTC,969467573
2025/09/02 16:30:37 UTC,427698984
2025/12/19 20:08:41 UTC,981389656
2025/09/02 22:22:59 UTC,741193196
2024/08/07 00:18:09 UTC,424137033
2024/02/20 21:19:35 UTC,225839286
2024/08/07 00:18:14 UTC,424137033
2024/02/26 01:53:39 UTC,366797246
2024/08/17 17:31:21 UTC,444519303
2024/02/27 21:11:11 UTC,225839286
2024/08/21 15:44:42 UTC,435442224
2024/02/29 20:39:49 UTC,271239324
2024/09/01 21:23:24 UTC,399099114
2024/02/29 20:39:50 UTC,271239324
2024/09/17 20:58:30 UTC,510049186
2024/03/02 02:08:33 UTC,145111864
2024/10/01 21:41:37 UTC,495486774
2024/03/05 01:02:56 UTC,383468666
2024/10/01 21:41:38 UTC,495486774
2024/03/03 01:27:09 UTC,381100026
2024/10/03 01:02:43 UTC,525080876
2024/03/06 18:03:58 UTC,383831346
2024/10/01 21:13:39 UTC,495486774
2024/03/24 17:42:06 UTC,313961806
2024/10/01 21:13:40 UTC,495486774
2024/04/15 18:44:31 UTC,391928523
2024/10/01 21:13:40 UTC,495486774
2024/04/12 13:57:55 UTC,291565416
2024/10/01 21:13:40 UTC,495486774
2024/04/12 13:57:56 UTC,291565416
2024/09/24 19:59:34 UTC,472684923
2024/04/12 13:57:56 UTC,291565416
2024/10/02 14:00:51 UTC,465491843
2024/04/12 13:57:59 UTC,291565416
2024/10/02 13:40:05 UTC,495486774
